name,postal_code
USSEL,19200
UZERCHE,19140
VALIERGUES,19200
VEIX,19260
VEYRIERES,19200
VOUTEZAC,19130
YSSANDON,19310
AGENCOURT,21700
AISEY SUR SEINE,21400
ALISE STE REINE,21150
ALLEREY,21230
AMPILLY LE SEC,21400
ANCEY,21410
ASNIERES LES DIJON,21380
AUBIGNY LA RONCE,21340
AUVILLARS SUR SAONE,21250
BAUBIGNY,21340
BAULME LA ROCHE,21410
BEAUNE,21200
BELLENEUVE,21310
BENEUVRE,21290
BEURIZOT,21350
BIERRE LES SEMUR,21390
COUVERTPUIS,55290
CUMIERES LE MORT HOMME,55100
CUNEL,55110
DAGONVILLE,55500
DELUT,55150
DEMANGE AUX EAUX,55130
DOMREMY LA CANNE,55240
DOUAUMONT,55100
DOULCON,55110
EPIEZ SUR MEUSE,55140
ERNEVILLE AUX BOIS,55500
EUVILLE,55200
EUVILLE,55200
EVRES,55250
FLEURY DEVANT DOUAUMONT,55100
FONTAINES ST CLAIR,55110
FROIDOS,55120
GESNES EN ARGONNE,55110
GIRAUVOISIN,55200
GIVRAUVAL,55500
GREMILLY,55150
GUERPONT,55000
GUSSAINVILLE,55400
HANNONVILLE SOUS LES COTES,55210
HENNEMONT,55160
HOUDELAINCOURT,55130
INOR,55700
LES TROIS DOMAINES,55220
LES TROIS DOMAINES,55220
JUVIGNY SUR LOISON,55600
LABEUVILLE,55160
LACROIX SUR MEUSE,55300
LAHAYVILLE,55300
LAIMONT,55800
LAMORVILLE,55300
LAMORVILLE,55300
LAVALLEE,55260
LAVINCOURT,55170
LEVONCOURT,55260
LISLE EN RIGAULT,55000
LONGEAUX,55500
LOUPPY LE CHATEAU,55800
LUZY ST MARTIN,55700
MAIZEY,55300
MARCHEVILLE EN WOEVRE,55160
MARSON SUR BARBOURE,55190
MENIL SUR SAULX,55500
MOIREY FLABAS CREPION,55150
MONTBLAINVILLE,55270
MONTBRAS,55140
MONTIGNY LES VAUCOULEURS,55140
VAL D ORNAIN,55000
NAIX AUX FORGES,55500
NANCOIS LE GRAND,55500
NANT LE PETIT,55500
NANTILLOIS,55270
NEPVANT,55700
NUBECOURT,55250
PARFONDRUPT,55400
LES PAROCHES,55300
PONT SUR MEUSE,55200
REMBERCOURT SOMMAISNE,55250
REMENNECOURT,55800
RESSON,55000
REVIGNY SUR ORNAIN,55800
RUMONT,55000
ST GERMAIN SUR MEUSE,55140
ST JOIRE,55130
ST MAURICE SOUS LES COTES,55210
ST PIERREVILLERS,55230
ST REMY LA CALONNE,55160
SALMAGNE,55000
SAULVAUX,55500
SAVONNIERES DEVANT BAR,55000
SAVONNIERES EN PERTHOIS,55170
SEIGNEULLES,55000
SEPVIGNY,55140
SORCY ST MARTIN,55190
STAINVILLE,55500
STENAY,55700
THILLOMBOIS,55260
THONNE LES PRES,55600
THONNELLE,55600
TREMONT SUR SAULX,55000
COUSANCES LES TRICONVILLE,55500
TROUSSEY,55190
TROYON,55300
UGNY SUR MEUSE,55140
VADONVILLE,55200
VALBOIS,55300
VAUDEVILLE LE HAUT,55130
VAUDONCOURT,55230
VIGNEUL SOUS MONTMEDY,55600
VILLEROY SUR MEHOLLE,55190
VILLERS AUX VENTS,55800
VILLERS LES MANGIENNES,55150
VILLERS SUR MEUSE,55220
VILLE SUR COUSANCES,55120
VILLE SUR SAULX,55000
WOIMBEY,55300
ST PRIEST SOUS AIXE,87700
ST SORNIN LEULAC,87290
ST SULPICE LES FEUILLES,87160
ST SYMPHORIEN SUR COUZE,87140
SURDOUX,87130
THORIGNE SUR DUE,72160
VERNEIL LE CHETIF,72360
VILLAINES SOUS MALICORNE,72270
VIVOIN,72170
YVRE L EVEQUE,72530
AILLON LE VIEUX,73340
AIME LA PLAGNE,73210
ENTRELACS,73410
ENTRELACS,73410
LES ALLUES,73550
BARBY,73230
LA BATHIE,73540
BEAUFORT,73270
BELLECOMBE EN BAUGES,73340
LA BIOLLE,73410
BOURG ST MAURICE,73700
BOURG ST MAURICE,73700
BRAMANS,73500
LA BRIDOIRE,73520
CHAMPAGNEUX,73240
CHAMP LAURENT,73390
CHANAZ,73310
LA CHAVANNE,73800
CORBEL,73160
DRUMETTAZ CLARAFOND,73420
DULLIN,73610
ESSERTS BLAY,73540
ETABLE,73110
FEISSONS SUR ISERE,73260
HAUTEVILLE,73390
JACOB BELLECOMBETTE,73000
JONGIEUX,73170
LOISIEUX,73170
LUCEY,73170
LA PLAGNE TARENTAISE,73210
MERY,73420
MONTGILBERT,73220
MONTMELIAN,73800
MONTVERNIER,73300
LA MOTTE SERVOLEX,73290
LA LECHERE,73260
PLANAY,73350
LE PONT DE BEAUVOISIN,73330
PUGNY CHATENOD,73100
ROGNAIX,73730
ST ALBAN D HURTIERES,73220
ST BON TARENTAISE,73120
ST COLOMBAN DES VILLARDS,73130
ST FRANCOIS LONGCHAMP,73130
ST JEAN D ARVES,73530
ST JEAN D ARVEY,73230
ST JEAN DE COUZ,73160
ST JEAN DE LA PORTE,73250
ST JULIEN MONT DENIS,73870
ST LEGER,73220
ST OFFENGE,73100
ST PAUL,73170
ST PIERRE DE SOUCY,73800
SALINS FONTAINE,73600
VALLOIRE,73450
VILLARD SALLET,73110
VILLARD SUR DORON,73270
VILLAROUX,73110
VOGLANS,73420
ALLINGES,74200
ARENTHON,74800
BASSY,74910
BELLEVAUX,74470
BONNE,74380
BOSSEY,74160
BRIZON,74130
CERCIER,74350
CERVENS,74550
CHATEL,74390
CHENS SUR LEMAN,74140
CHOISY,74330
CLARAFOND ARCINE,74270
COPPONEX,74350
CORNIER,74800
CRANVES SALES,74380
DOUVAINE,74140
DUINGT,74410
ENTREVERNES,74410
ETAUX,74800
EXCENEVEX,74140
LA FORCLAZ,74200
FRANCLENS,74910
GIEZ,74210
LES HOUCHES,74310
LOISIN,74140
LORNAY,74150
LULLIN,74470
LULLY,74890
MARCELLAZ,74250
MARIGNIER,74970
VILLE SUR YRON,54800
VITTONVILLE,54700
XURES,54370
ABAUCOURT HAUTECOURT,55400
APREMONT LA FORET,55300
APREMONT LA FORET,55300
ARRANCY SUR CRUSNE,55230
AVIOTH,55600
AVOCOURT,55270
AZANNES ET SOUMAZANNES,55150
BANTHEVILLE,55110
BAUDREMONT,55260
BAULNY,55270
BAZINCOURT SUR SAULX,55170
BEHONNE,55000
BENEY EN WOEVRE,55210
BEZONVAUX,55100
BONZEE,55160
BOULIGNY,55240
BRILLON EN BARROIS,55000
BROCOURT EN ARGONNE,55120
BROUSSEY EN BLOIS,55190
BUXIERES SOUS LES COTES,55300
CHAILLON,55210
CHASSEY BEAUPRE,55130
CHONVILLE MALAUMONT,55200
CHONVILLE MALAUMONT,55200
CIERGES SOUS MONTFAUCON,55270
CLERMONT EN ARGONNE,55120
CLERMONT EN ARGONNE,55120
CLERY LE GRAND,55110
COUROUVRE,55260
COUSANCES LES FORGES,55170
DAINVILLE BERTHELEVILLE,55130
DAMVILLERS,55150
DELOUZE ROSIERES,55130
DIEPPE SOUS DOUAUMONT,55400
DOMBRAS,55150
DOMMARTIN LA MONTAGNE,55160
EIX,55400
ERIZE LA PETITE,55260
ERNEVILLE AUX BOIS,55500
ETAIN,55400
ETRAYE,55150
EUVILLE,55200
FAINS VEEL,55000
FLASSIGNY,55600
FOUCAUCOURT SUR THABAS,55250
FOUCHERES AUX BOIS,55500
FUTEAU,55120
GIMECOURT,55260
GOUSSAINCOURT,55140
HALLES SOUS LES COTES,55700
HAUMONT PRES SAMOGNEUX,55100
HORVILLE EN ORNOIS,55130
IRE LE SEC,55600
LES TROIS DOMAINES,55220
JUVIGNY EN PERTHOIS,55170
LACHALADE,55120
LAHEYCOURT,55800
LAMORVILLE,55300
LAMOUILLY,55700
LANDRECOURT LEMPIRE,55100
LANHERES,55400
LISSEY,55150
LONGCHAMPS SUR AIRE,55260
MARRE,55100
MAUVAGES,55190
MELIGNY LE PETIT,55190
MERLES SUR LOISON,55150
MOIREY FLABAS CREPION,55150
LES MONTHAIRONS,55320
CHANTERAINE,55500
CHANTERAINE,55500
MOUZAY,55700
NANT LE GRAND,55500
NETTANCOURT,55800
LE NEUFOUR,55120
NEUVILLE EN VERDUNOIS,55260
NEUVILLE SUR ORNAIN,55800
NICEY SUR AIRE,55260
NOYERS AUZECOURT,55800
ORNES,55150
PILLON,55230
PINTHEVILLE,55160
QUINCY LANDZECOURT,55600
RAMBUCOURT,55300
RANCOURT SUR ORNAIN,55800
RECICOURT,55120
RECOURT LE CREUX,55220
REFFROY,55190
RIGNY ST MARTIN,55140
ROMAGNE SOUS MONTFAUCON,55110
RONVAUX,55160
ROUVRES EN WOEVRE,55400
ROUVROIS SUR MEUSE,55300
ROUVROIS SUR OTHAIN,55230
ST HILAIRE EN WOEVRE,55160
ST JEAN LES BUZY,55400
SAMOGNEUX,55100
ST BRICE COURCELLES,51370
ST CHERON,51290
ST EULIEN,52100
ST EUPHRAISE ET CLAIRIZET,51390
ST JEAN SUR TOURBE,51600
ST MARD SUR AUVE,51800
ST MASMES,51490
ST REMY SUR BUSSY,51600
SEPT SAULX,51400
SERMAIZE LES BAINS,51250
SERVON MELZICOURT,51800
SOGNY AUX MOULINS,51520
SOMMESOUS,51320
SOMSOIS,51290
SONGY,51240
SOULANGES,51300
SOULIERES,51130
VAL DE LIVRE,51150
THIL,51220
THILLOIS,51370
TOURS SUR MARNE,51150
TRECON,51130
VANAULT LES DAMES,51340
VAUCHAMPS,51210
VAUDESINCOURT,51600
VAVRAY LE GRAND,51300
VELYE,51130
VERRIERES,51800
VERZY,51380
VILLE EN SELVE,51500
VILLERS FRANQUEUX,51220
VILLESENEUX,51130
VILLIERS AUX CORNEILLES,51260
VIRGINY,51800
VITRY EN PERTHOIS,51300
VITRY LE FRANCOIS,51300
VOIPREUX,51130
WARGEMOULIN HURLUS,51800
ANNONVILLE,52230
ATTANCOURT,52130
AUDELONCOURT,52240
AUJEURRES,52190
AULNOY SUR AUBE,52160
ROCHES BETTAINCOURT,52270
BLAISY,52330
BOLOGNE,52310
BONNECOURT,52360
BOURBONNE LES BAINS,52400
BOURG,52200
BOURG STE MARIE,52150
BRETHENAY,52000
BUXIERES LES CLEFMONT,52240
CHAMBRONCOURT,52700
CHAMOUILLEY,52410
CHANCENAY,52100
CHANTRAINES,52700
CHATENAY VAUDIN,52360
CHATONRUPT SOMMERMONT,52300
CHEVILLON,52170
CHEVILLON,52170
CHAMARANDES CHOIGNES,52000
CIREY LES MAREILLES,52700
CIREY SUR BLAISE,52110
COHONS,52600
COLOMBEY LES DEUX EGLISES,52330
COLOMBEY LES DEUX EGLISES,52330
COLOMBEY LES DEUX EGLISES,52330
COUPRAY,52210
COURCELLES EN MONTAGNE,52200
CUSEY,52190
DAMREMONT,52400
DOMREMY LANDEVILLE,52270
DOMREMY LANDEVILLE,52270
EFFINCOURT,52300
EPIZON,52270
FAYL BILLOT,52500
FERRIERE ET LAFOLIE,52300
FONTAINES SUR MARNE,52170
FORCEY,52700
FRONCLES,52320
GILLEY,52500
GUDMONT VILLIERS,52320
HAUTE AMANCE,52600
HAUTE AMANCE,52600
HUMBECOURT,52290
HUMES JORQUENAY,52200
ILLOUD,52150
ISOMES,52190
JOINVILLE,52300
JUZENNECOURT,52330
LAFERTE SUR AUBE,52120
LANQUES SUR ROGNON,52800
LAVILLE AUX BOIS,52000
LAVILLENEUVE,52140
LESCHERES SUR LE BLAISERON,52110
MAGNEUX,52130
MALAINCOURT SUR MEUSE,52150
